"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"12464",2014-10-12,"BRG1678",0,1,0,2014,0.0132720057720058,"Para",1
"12465",2014-10-12,"BRG1679",0,6,0,2014,0.0168434343434343,"Paraiba",6
"12466",2014-10-12,"BRG1680",1,11,0,2014,0.014462481962482,"Parana",12
"12467",2014-10-12,"BRG1681",0,3,0,2014,0.014462481962482,"Pernambuco",3
"12468",2014-10-12,"BRG1683",0,0,1,2014,0.00821248196248196,"Rio De Janeiro",1
"12469",2014-10-12,"BRG1685",2,7,0,2014,0.00821248196248196,"Rio Grande Do Sul",9
"12470",2014-10-12,"BRG1688",0,4,0,2014,0.018212481962482,"Santa Catarina",4
"12471",2014-10-12,"BRG1689",2,28,0,2014,0.018212481962482,"Sao Paulo",30
"12472",2014-10-12,"BRG1690",0,1,0,2014,0.018212481962482,"Sergipe",1
"12473",2014-10-13,"BRG1665",0,2,0,2014,0.0227579365079365,"Acre",2
"12474",2014-10-13,"BRG1667",0,1,0,2014,0.0131425518925519,"Amapa",1
"12475",2014-10-13,"BRG1668",0,4,0,2014,0.0131425518925519,"Amazonas",4
"12476",2014-10-13,"BRG1669",1,20,0,2014,0.011753663003663,"Bahia",21
"12477",2014-10-13,"BRG1670",0,23,0,2014,0.00758699633699634,"Ceara",23
"12478",2014-10-13,"BRG1671",1,7,0,2014,-0.0424130036630037,"Distrito Federal",8
"12479",2014-10-13,"BRG1672",0,4,0,2014,-0.0313018925518926,"Espirito Santo",4
"12480",2014-10-13,"BRG1673",0,14,0,2014,-0.0479685592185592,"Goias",14
"12481",2014-10-13,"BRG1674",0,6,0,2014,-0.0446352258852259,"Maranhao",6
"12482",2014-10-13,"BRG1675",0,6,0,2014,-0.0696352258852259,"Mato Grosso",6
"12483",2014-10-13,"BRG1676",0,12,0,2014,-0.0738605779979019,"Mato Grosso Do Sul",12
"12484",2014-10-13,"BRG1677",15,63,0,2014,-0.0738605779979019,"Minas Gerais",78
"12485",2014-10-13,"BRG1678",0,3,0,2014,-0.0738605779979019,"Para",3
"12486",2014-10-13,"BRG1679",2,16,0,2014,-0.0881462922836162,"Paraiba",18
"12487",2014-10-13,"BRG1680",1,11,0,2014,-0.106896292283616,"Parana",12
"12488",2014-10-13,"BRG1681",0,12,0,2014,-0.105646292283616,"Pernambuco",12
"12489",2014-10-13,"BRG1683",0,1,0,2014,-0.105646292283616,"Rio De Janeiro",1
"12490",2014-10-13,"BRG1685",7,14,0,2014,-0.115646292283616,"Rio Grande Do Sul",21
"12491",2014-10-13,"BRG1687",0,4,0,2014,-0.115646292283616,"Roraima",4
"12492",2014-10-13,"BRG1688",3,3,0,2014,-0.115646292283616,"Santa Catarina",6
"12493",2014-10-13,"BRG1689",8,61,2,2014,-0.115646292283616,"Sao Paulo",71
"12494",2014-10-13,"BRG1690",0,11,0,2014,-0.122697574334898,"Sergipe",11
"12495",2014-10-14,"BRG1666",0,3,0,2014,-0.122697574334898,"Alagoas",3
"12496",2014-10-14,"BRG1667",1,2,0,2014,-0.122534175642088,"Amapa",3
"12497",2014-10-14,"BRG1668",3,5,0,2014,-0.118367508975421,"Amazonas",8
"12498",2014-10-14,"BRG1669",2,18,0,2014,-0.118367508975421,"Bahia",20
"12499",2014-10-14,"BRG1670",0,28,0,2014,-0.120640236248148,"Ceara",28
"12500",2014-10-14,"BRG1671",3,12,0,2014,-0.103973569581482,"Distrito Federal",15
"12501",2014-10-14,"BRG1672",0,8,0,2014,-0.153973569581482,"Espirito Santo",8
"12502",2014-10-14,"BRG1673",0,17,0,2014,-0.134145983374585,"Goias",17
"12503",2014-10-14,"BRG1674",0,19,0,2014,-0.129920631261909,"Maranhao",19
"12504",2014-10-14,"BRG1675",1,2,0,2014,-0.129920631261909,"Mato Grosso",3
"12505",2014-10-14,"BRG1676",0,8,0,2014,-0.134507787225212,"Mato Grosso Do Sul",8
"12506",2014-10-14,"BRG1677",12,89,1,2014,-0.117841120558545,"Minas Gerais",102
"12507",2014-10-14,"BRG1678",0,1,0,2014,-0.0990911205585452,"Para",1
"12508",2014-10-14,"BRG1679",1,40,1,2014,-0.0940911205585452,"Paraiba",42
"12509",2014-10-14,"BRG1680",1,21,0,2014,-0.100341120558545,"Parana",22
"12510",2014-10-14,"BRG1681",0,23,0,2014,-0.0903411205585452,"Pernambuco",23
"12511",2014-10-14,"BRG1683",2,0,0,2014,-0.0965911205585452,"Rio De Janeiro",2
"12512",2014-10-14,"BRG1685",3,26,0,2014,-0.0965911205585452,"Rio Grande Do Sul",29
"12513",2014-10-14,"BRG1687",0,6,0,2014,-0.106591120558545,"Roraima",6
"12514",2014-10-14,"BRG1688",0,6,0,2014,-0.0899244538918786,"Santa Catarina",6
"12515",2014-10-14,"BRG1689",11,97,1,2014,-0.0899244538918786,"Sao Paulo",109
"12516",2014-10-14,"BRG1691",0,1,0,2014,-0.0845322970291335,"Tocantins",1
"12517",2014-10-15,"BRG1666",0,4,0,2014,-0.0928656303624668,"Alagoas",4
"12518",2014-10-15,"BRG1667",0,2,0,2014,-0.100008487505324,"Amapa",2
"12519",2014-10-15,"BRG1668",1,7,0,2014,-0.102735760232597,"Amazonas",8
"12520",2014-10-15,"BRG1669",0,12,0,2014,-0.114274221771058,"Bahia",12
"12521",2014-10-15,"BRG1670",1,7,0,2014,-0.0642742217710582,"Ceara",8
"12522",2014-10-15,"BRG1671",0,9,0,2014,-0.061324030200177,"Distrito Federal",9
"12523",2014-10-15,"BRG1672",1,4,0,2014,-0.061324030200177,"Espirito Santo",5
"12524",2014-10-15,"BRG1673",0,9,0,2014,-0.073824030200177,"Goias",9
"12525",2014-10-15,"BRG1674",0,5,0,2014,-0.0728732378732379,"Maranhao",5
"12526",2014-10-15,"BRG1675",0,1,0,2014,-0.0728732378732379,"Mato Grosso",1
"12527",2014-10-15,"BRG1676",1,5,0,2014,-0.0728732378732379,"Mato Grosso Do Sul",6
"12528",2014-10-15,"BRG1677",9,54,0,2014,-0.122873237873238,"Minas Gerais",63
"12529",2014-10-15,"BRG1679",1,9,0,2014,-0.116623237873238,"Paraiba",10
"12530",2014-10-15,"BRG1680",3,10,0,2014,-0.116623237873238,"Parana",13
"12531",2014-10-15,"BRG1681",0,6,0,2014,-0.110373237873238,"Pernambuco",6
"12532",2014-10-15,"BRG1685",2,43,0,2014,-0.115636395767975,"Rio Grande Do Sul",45
"12533",2014-10-15,"BRG1687",0,6,0,2014,-0.110636395767975,"Roraima",6
"12534",2014-10-15,"BRG1688",2,6,0,2014,-0.127303062434641,"Santa Catarina",8
"12535",2014-10-15,"BRG1689",4,51,0,2014,-0.139803062434641,"Sao Paulo",55
"12536",2014-10-15,"BRG1690",0,1,0,2014,-0.139803062434641,"Sergipe",1
"12537",2014-10-15,"BRG1691",0,1,0,2014,-0.131469729101308,"Tocantins",1
"12538",2014-10-16,"BRG1665",1,0,0,2014,-0.124326871958451,"Acre",1
"12539",2014-10-16,"BRG1666",0,6,0,2014,-0.119326871958451,"Alagoas",6
"12540",2014-10-16,"BRG1667",0,4,0,2014,-0.116716981848561,"Amapa",4
"12541",2014-10-16,"BRG1668",0,3,0,2014,-0.116716981848561,"Amazonas",3
"12542",2014-10-16,"BRG1669",4,34,0,2014,-0.116107662852145,"Bahia",38
"12543",2014-10-16,"BRG1670",1,9,0,2014,-0.119232662852145,"Ceara",10
"12544",2014-10-16,"BRG1671",3,6,0,2014,-0.106732662852145,"Distrito Federal",9
"12545",2014-10-16,"BRG1672",1,3,0,2014,-0.136429632549115,"Espirito Santo",4
"12546",2014-10-16,"BRG1673",0,16,0,2014,-0.143096299215781,"Goias",16
"12547",2014-10-16,"BRG1674",0,5,0,2014,-0.143096299215781,"Maranhao",5
"12548",2014-10-16,"BRG1675",0,2,0,2014,-0.0930962992157814,"Mato Grosso",2
"12549",2014-10-16,"BRG1676",0,3,0,2014,-0.0930962992157814,"Mato Grosso Do Sul",3
"12550",2014-10-16,"BRG1677",10,46,0,2014,-0.0995065556260378,"Minas Gerais",56
"12551",2014-10-16,"BRG1678",0,1,0,2014,-0.0995065556260378,"Para",1
"12552",2014-10-16,"BRG1679",1,30,0,2014,-0.0942433977313009,"Paraiba",31
"12553",2014-10-16,"BRG1680",1,15,0,2014,-0.089243397731301,"Parana",16
"12554",2014-10-16,"BRG1681",0,32,0,2014,-0.0725767310646343,"Pernambuco",32
"12555",2014-10-16,"BRG1683",2,1,0,2014,-0.0600767310646343,"Rio De Janeiro",3
"12556",2014-10-16,"BRG1685",4,26,0,2014,-0.0636481596360629,"Rio Grande Do Sul",30
"12557",2014-10-16,"BRG1686",0,1,0,2014,-0.0722688492912353,"Rondonia",1
"12558",2014-10-16,"BRG1687",0,1,0,2014,-0.0749004282386037,"Roraima",1
"12559",2014-10-16,"BRG1688",0,3,0,2014,-0.0749004282386037,"Santa Catarina",3
"12560",2014-10-16,"BRG1689",11,66,1,2014,-0.0659718568100323,"Sao Paulo",78
"12561",2014-10-16,"BRG1690",0,5,0,2014,-0.0722218568100323,"Sergipe",5
"12562",2014-10-16,"BRG1691",0,3,0,2014,-0.0733867313620036,"Tocantins",3
"12563",2014-10-17,"BRG1665",0,2,0,2014,-0.0702617313620036,"Acre",2
"12564",2014-10-17,"BRG1666",0,8,0,2014,-0.0702617313620036,"Alagoas",8
"12565",2014-10-17,"BRG1667",0,6,0,2014,-0.0425358746641843,"Amapa",6
"12566",2014-10-17,"BRG1668",1,13,0,2014,-0.0358692079975176,"Amazonas",14
"12567",2014-10-17,"BRG1669",5,24,0,2014,-0.0400358746641843,"Bahia",29
"12568",2014-10-17,"BRG1670",1,18,0,2014,-0.0452082884572877,"Ceara",19
"12569",2014-10-17,"BRG1671",0,9,0,2014,-0.0452082884572877,"Distrito Federal",9
"12570",2014-10-17,"BRG1672",0,4,0,2014,-0.0637980320470313,"Espirito Santo",4
"12571",2014-10-17,"BRG1673",2,14,0,2014,-0.0723694606184599,"Goias",16
"12572",2014-10-17,"BRG1674",1,17,0,2014,-0.0890361272851266,"Maranhao",18
"12573",2014-10-17,"BRG1675",0,2,0,2014,-0.0947652939517932,"Mato Grosso",2
"12574",2014-10-17,"BRG1676",1,13,1,2014,-0.0947652939517932,"Mato Grosso Do Sul",15
"12575",2014-10-17,"BRG1677",12,95,0,2014,-0.0947652939517932,"Minas Gerais",107
"12576",2014-10-17,"BRG1678",0,3,0,2014,-0.0911938653803646,"Para",3
"12577",2014-10-17,"BRG1679",2,22,0,2014,-0.0825731757251922,"Paraiba",24
"12578",2014-10-17,"BRG1680",3,26,0,2014,-0.087084453920681,"Parana",29
"12579",2014-10-17,"BRG1681",0,23,0,2014,-0.0884358052720323,"Pernambuco",23
"12580",2014-10-17,"BRG1683",2,2,0,2014,-0.0884358052720323,"Rio De Janeiro",4
"12581",2014-10-17,"BRG1685",6,29,0,2014,-0.0750429481291752,"Rio Grande Do Sul",35
"12582",2014-10-17,"BRG1688",2,4,0,2014,-0.0722651703513974,"Santa Catarina",6
"12583",2014-10-17,"BRG1689",11,85,0,2014,-0.0722651703513974,"Sao Paulo",96
"12584",2014-10-17,"BRG1690",0,3,0,2014,-0.0722651703513974,"Sergipe",3
"12585",2014-10-17,"BRG1691",0,1,0,2014,-0.08332436038255,"Tocantins",1
"12586",2014-10-18,"BRG1665",0,1,0,2014,-0.0874910270492167,"Acre",1
"12587",2014-10-18,"BRG1667",0,30,0,2014,-0.08332436038255,"Amapa",30
"12588",2014-10-18,"BRG1668",1,6,0,2014,-0.0781519465894466,"Amazonas",7
"12589",2014-10-18,"BRG1669",1,36,0,2014,-0.0824072657383828,"Bahia",37
"12590",2014-10-18,"BRG1670",0,23,0,2014,-0.0605322657383828,"Ceara",23
"12591",2014-10-18,"BRG1671",0,6,1,2014,-0.050770360976478,"Distrito Federal",7
"12592",2014-10-18,"BRG1672",0,6,0,2014,-0.044817980024097,"Espirito Santo",6
"12593",2014-10-18,"BRG1673",0,14,0,2014,-0.0390888133574304,"Goias",14
"12594",2014-10-18,"BRG1674",0,16,0,2014,-0.0453388133574304,"Maranhao",16
"12595",2014-10-18,"BRG1675",1,2,0,2014,-0.0480785393848276,"Mato Grosso",3
"12596",2014-10-18,"BRG1676",1,11,0,2014,-0.0480785393848276,"Mato Grosso Do Sul",12
"12597",2014-10-18,"BRG1677",0,92,0,2014,-0.0480785393848276,"Minas Gerais",92
"12598",2014-10-18,"BRG1678",1,7,1,2014,-0.0409356822419705,"Para",9
"12599",2014-10-18,"BRG1679",4,43,0,2014,-0.0395843308906191,"Paraiba",47
"12600",2014-10-18,"BRG1680",1,15,0,2014,-0.0395843308906191,"Parana",16
"12601",2014-10-18,"BRG1681",0,41,1,2014,-0.0467271880334763,"Pernambuco",42
"12602",2014-10-18,"BRG1685",3,11,0,2014,-0.0467271880334763,"Rio Grande Do Sul",14
"12603",2014-10-18,"BRG1687",0,4,0,2014,-0.0467271880334763,"Roraima",4
"12604",2014-10-18,"BRG1688",1,7,0,2014,-0.0467271880334763,"Santa Catarina",8
"12605",2014-10-18,"BRG1689",4,69,0,2014,-0.0300605213668096,"Sao Paulo",73
"12606",2014-10-18,"BRG1690",0,2,0,2014,-0.035893854700143,"Sergipe",2
"12607",2014-10-18,"BRG1691",0,4,0,2014,-0.035893854700143,"Tocantins",4
"12608",2014-10-19,"BRG1666",0,1,0,2014,-0.0416081404144287,"Alagoas",1
"12609",2014-10-19,"BRG1667",0,6,0,2014,-0.0373528212654925,"Amapa",6
"12610",2014-10-19,"BRG1668",0,4,0,2014,-0.0342278212654925,"Amazonas",4
"12611",2014-10-19,"BRG1669",0,15,0,2014,-0.0354182974559687,"Bahia",15
"12612",2014-10-19,"BRG1670",0,7,0,2014,-0.024704011741683,"Ceara",7
"12613",2014-10-19,"BRG1671",0,3,0,2014,-0.0276451882122712,"Distrito Federal",3
"12614",2014-10-19,"BRG1672",0,3,0,2014,-0.0213951882122712,"Espirito Santo",3
"12615",2014-10-19,"BRG1673",0,2,0,2014,-0.0197918258212376,"Goias",2
"12616",2014-10-19,"BRG1674",1,4,0,2014,-0.0197918258212376,"Maranhao",5
"12617",2014-10-19,"BRG1676",0,2,0,2014,-0.0197918258212376,"Mato Grosso Do Sul",2
"12618",2014-10-19,"BRG1677",4,31,0,2014,-0.0182766743060861,"Minas Gerais",35
"12619",2014-10-19,"BRG1678",0,1,0,2014,-0.0182766743060861,"Para",1
"12620",2014-10-19,"BRG1679",0,41,0,2014,-0.0182766743060861,"Paraiba",41
"12621",2014-10-19,"BRG1680",0,5,0,2014,-0.0186612896907015,"Parana",5
"12622",2014-10-19,"BRG1681",0,13,0,2014,-0.0193339354306118,"Pernambuco",13
"12623",2014-10-19,"BRG1685",1,16,0,2014,-0.0193339354306118,"Rio Grande Do Sul",17
"12624",2014-10-19,"BRG1688",0,5,0,2014,-0.0217532902693214,"Santa Catarina",5
"12625",2014-10-19,"BRG1689",1,43,0,2014,-0.0223705742199387,"Sao Paulo",44
"12626",2014-10-19,"BRG1690",0,1,0,2014,-0.0133705742199387,"Sergipe",1
"12627",2014-10-20,"BRG1665",0,18,0,2014,-0.0133705742199387,"Acre",18
"12628",2014-10-20,"BRG1666",0,32,1,2014,-0.00765628850565302,"Alagoas",33
"12629",2014-10-20,"BRG1667",0,20,0,2014,-0.00835968827118643,"Amapa",20
"12630",2014-10-20,"BRG1668",0,40,0,2014,-0.00835968827118643,"Amazonas",40
"12631",2014-10-20,"BRG1669",2,258,0,2014,-0.00835968827118643,"Bahia",260
"12632",2014-10-20,"BRG1670",3,220,0,2014,-0.00866833024649507,"Ceara",223
"12633",2014-10-20,"BRG1671",1,145,1,2014,-0.00698765797758751,"Distrito Federal",147
"12634",2014-10-20,"BRG1672",3,59,0,2014,-0.00698765797758751,"Espirito Santo",62
"12635",2014-10-20,"BRG1673",1,80,0,2014,-0.0114068498967794,"Goias",81
"12636",2014-10-20,"BRG1674",2,98,0,2014,-0.0126506309913068,"Maranhao",100
"12637",2014-10-20,"BRG1675",0,8,0,2014,-0.0126506309913068,"Mato Grosso",8
"12638",2014-10-20,"BRG1676",0,35,0,2014,-0.0141657825064583,"Mato Grosso Do Sul",35
"12639",2014-10-20,"BRG1677",14,837,2,2014,-0.0150132401335769,"Minas Gerais",853
"12640",2014-10-20,"BRG1678",0,17,0,2014,-0.0162080930747534,"Para",17
"12641",2014-10-20,"BRG1679",2,249,2,2014,-0.015823477690138,"Paraiba",253
"12642",2014-10-20,"BRG1680",1,161,0,2014,-0.0151508319502277,"Parana",162
"12643",2014-10-20,"BRG1681",3,116,0,2014,-0.0151508319502277,"Pernambuco",119
"12644",2014-10-20,"BRG1682",0,2,0,2014,-0.012731477111518,"Piaui",2
"12645",2014-10-20,"BRG1683",1,8,0,2014,-0.0121141931609008,"Rio De Janeiro",9
"12646",2014-10-20,"BRG1685",5,196,0,2014,-0.0111141931609008,"Rio Grande Do Sul",201
"12647",2014-10-20,"BRG1686",0,4,0,2014,-0.0111141931609008,"Rondonia",4
"12648",2014-10-20,"BRG1687",0,13,0,2014,-0.0111141931609008,"Roraima",13
"12649",2014-10-20,"BRG1688",1,58,0,2014,-0.0104107933953673,"Santa Catarina",59
"12650",2014-10-20,"BRG1689",13,531,0,2014,-0.0118813816306615,"Sao Paulo",544
"12651",2014-10-20,"BRG1690",0,55,0,2014,-0.013396533145813,"Sergipe",55
"12652",2014-10-20,"BRG1691",0,5,0,2014,-0.0149397430223562,"Tocantins",5
"12653",2014-10-21,"BRG1665",0,6,0,2014,-0.0136792388206755,"Acre",6
"12654",2014-10-21,"BRG1666",0,9,0,2014,-0.0136792388206755,"Alagoas",9
"12655",2014-10-21,"BRG1667",0,7,0,2014,-0.0100671461626465,"Amapa",7
"12656",2014-10-21,"BRG1668",0,12,0,2014,-0.0088233650681191,"Amazonas",12
"12657",2014-10-21,"BRG1669",0,60,0,2014,-0.010675216919971,"Bahia",60
"12658",2014-10-21,"BRG1670",0,43,0,2014,-0.0124609312056852,"Ceara",43
"12659",2014-10-21,"BRG1671",1,29,1,2014,-0.0116134735785666,"Distrito Federal",31
"12660",2014-10-21,"BRG1672",1,33,0,2014,-0.0104186206373901,"Espirito Santo",34
"12661",2014-10-21,"BRG1673",1,32,0,2014,-0.013644427089003,"Goias",33
"12662",2014-10-21,"BRG1674",1,26,0,2014,-0.013644427089003,"Maranhao",27
"12663",2014-10-21,"BRG1675",0,9,0,2014,-0.013644427089003,"Mato Grosso",9
"12664",2014-10-21,"BRG1676",0,11,0,2014,-0.013644427089003,"Mato Grosso Do Sul",11
"12665",2014-10-21,"BRG1677",12,270,1,2014,-0.0161991716145505,"Minas Gerais",283
"12666",2014-10-21,"BRG1678",0,4,0,2014,-0.019770600185979,"Para",4
"12667",2014-10-21,"BRG1679",2,52,0,2014,-0.019770600185979,"Paraiba",54
"12668",2014-10-21,"BRG1680",2,54,0,2014,-0.019770600185979,"Parana",56
"12669",2014-10-21,"BRG1681",0,34,0,2014,-0.019770600185979,"Pernambuco",34
"12670",2014-10-21,"BRG1683",0,2,0,2014,-0.0183000119506849,"Rio De Janeiro",2
"12671",2014-10-21,"BRG1685",4,58,0,2014,-0.0239277175783906,"Rio Grande Do Sul",62
"12672",2014-10-21,"BRG1686",0,3,0,2014,-0.0239277175783906,"Rondonia",3
"12673",2014-10-21,"BRG1687",0,3,0,2014,-0.0251181937688667,"Roraima",3
"12674",2014-10-21,"BRG1688",0,19,0,2014,-0.0251181937688667,"Santa Catarina",19
"12675",2014-10-21,"BRG1689",7,130,0,2014,-0.0231747308713402,"Sao Paulo",137
"12676",2014-10-21,"BRG1690",1,13,0,2014,-0.0252580642046736,"Sergipe",14
"12677",2014-10-21,"BRG1691",0,4,0,2014,-0.0234062123528217,"Tocantins",4
"12678",2014-10-22,"BRG1665",0,1,0,2014,-0.0216204980671074,"Acre",1
"12679",2014-10-22,"BRG1666",0,6,0,2014,-0.0278704980671074,"Alagoas",6
"12680",2014-10-22,"BRG1667",0,4,0,2014,-0.0303704980671074,"Amapa",4
"12681",2014-10-22,"BRG1668",1,6,0,2014,-0.0271446916154945,"Amazonas",7
"12682",2014-10-22,"BRG1669",2,52,0,2014,-0.0286598431306461,"Bahia",54
"12683",2014-10-22,"BRG1670",1,41,0,2014,-0.0313625458333488,"Ceara",42
"12684",2014-10-22,"BRG1671",0,16,0,2014,-0.0313625458333488,"Distrito Federal",16
"12685",2014-10-22,"BRG1672",0,15,0,2014,-0.0288078013078013,"Espirito Santo",15
"12686",2014-10-22,"BRG1673",1,23,0,2014,-0.0252363727363727,"Goias",24
"12687",2014-10-22,"BRG1674",0,26,0,2014,-0.0281209881209881,"Maranhao",26
"12688",2014-10-22,"BRG1675",0,6,0,2014,-0.0281209881209881,"Mato Grosso",6
"12689",2014-10-22,"BRG1676",1,7,0,2014,-0.0310621645915764,"Mato Grosso Do Sul",8
"12690",2014-10-22,"BRG1677",11,209,0,2014,-0.0331311301088177,"Minas Gerais",220
"12691",2014-10-22,"BRG1678",0,7,0,2014,-0.0259882729659606,"Para",7
"12692",2014-10-22,"BRG1679",1,32,0,2014,-0.0241364211141087,"Paraiba",33
"12693",2014-10-22,"BRG1680",3,33,1,2014,-0.0229459449236325,"Parana",37
"12694",2014-10-22,"BRG1681",0,28,0,2014,-0.0146126115902992,"Pernambuco",28
"12695",2014-10-22,"BRG1682",0,1,0,2014,-0.0162792782569659,"Piaui",1
"12696",2014-10-22,"BRG1683",0,1,0,2014,-0.0166959449236326,"Rio De Janeiro",1
"12697",2014-10-22,"BRG1685",3,49,0,2014,-0.0208626115902992,"Rio Grande Do Sul",52
"12698",2014-10-22,"BRG1687",0,1,0,2014,-0.0299535206812083,"Roraima",1
"12699",2014-10-22,"BRG1688",1,16,0,2014,-0.034417806395494,"Santa Catarina",17
"12700",2014-10-22,"BRG1689",6,139,0,2014,-0.031917806395494,"Sao Paulo",145
"12701",2014-10-22,"BRG1690",0,9,0,2014,-0.031917806395494,"Sergipe",9
"12702",2014-10-23,"BRG1666",0,4,0,2014,-0.0304026548803425,"Alagoas",4
"12703",2014-10-23,"BRG1667",0,2,0,2014,-0.0293392964399349,"Amapa",2
"12704",2014-10-23,"BRG1668",0,5,1,2014,-0.0293392964399349,"Amazonas",6
"12705",2014-10-23,"BRG1669",1,29,0,2014,-0.0293392964399349,"Bahia",30
"12706",2014-10-23,"BRG1670",1,19,0,2014,-0.038430205530844,"Ceara",20
"12707",2014-10-23,"BRG1671",1,11,0,2014,-0.0426884472890857,"Distrito Federal",12
"12708",2014-10-23,"BRG1672",2,9,0,2014,-0.0426884472890857,"Espirito Santo",11
"12709",2014-10-23,"BRG1673",3,11,0,2014,-0.044292725363952,"Goias",14
"12710",2014-10-23,"BRG1674",0,13,0,2014,-0.0422237598467107,"Maranhao",13
"12711",2014-10-23,"BRG1675",0,2,0,2014,-0.0422237598467107,"Mato Grosso",2
"12712",2014-10-23,"BRG1676",0,4,0,2014,-0.0569296421996518,"Mato Grosso Do Sul",4
"12713",2014-10-23,"BRG1677",4,118,0,2014,-0.0608257460957557,"Minas Gerais",122
"12714",2014-10-23,"BRG1678",0,3,0,2014,-0.0691590794290891,"Para",3
"12715",2014-10-23,"BRG1679",0,25,0,2014,-0.0674924127624224,"Paraiba",25
"12716",2014-10-23,"BRG1680",2,9,0,2014,-0.0649924127624224,"Parana",11
"12717",2014-10-23,"BRG1681",1,6,0,2014,-0.0608257460957557,"Pernambuco",7
"12718",2014-10-23,"BRG1683",0,2,0,2014,-0.0517348370048466,"Rio De Janeiro",2
"12719",2014-10-23,"BRG1685",2,20,0,2014,-0.0493538846238943,"Rio Grande Do Sul",22
"12720",2014-10-23,"BRG1686",0,1,0,2014,-0.0493538846238943,"Rondonia",1
"12721",2014-10-23,"BRG1687",0,1,0,2014,-0.0593538846238943,"Roraima",1
"12722",2014-10-23,"BRG1688",5,12,0,2014,-0.0593538846238943,"Santa Catarina",17
"12723",2014-10-23,"BRG1689",6,71,0,2014,-0.0684288260758849,"Sao Paulo",77
"12724",2014-10-23,"BRG1690",0,25,0,2014,-0.0684288260758849,"Sergipe",25
"12725",2014-10-24,"BRG1665",0,1,0,2014,-0.0684288260758849,"Acre",1
"12726",2014-10-24,"BRG1666",0,1,0,2014,-0.0593379169849758,"Alagoas",1
"12727",2014-10-24,"BRG1667",0,2,0,2014,-0.0561424282631713,"Amapa",2
"12728",2014-10-24,"BRG1668",0,4,0,2014,-0.0561424282631713,"Amazonas",4
"12729",2014-10-24,"BRG1669",3,15,0,2014,-0.0515969737177168,"Bahia",18
"12730",2014-10-24,"BRG1670",0,17,0,2014,-0.0578469737177168,"Ceara",17
"12731",2014-10-24,"BRG1671",2,8,0,2014,-0.0578469737177168,"Distrito Federal",10
"12732",2014-10-24,"BRG1672",0,5,0,2014,-0.0931410913647756,"Espirito Santo",5
"12733",2014-10-24,"BRG1673",3,11,0,2014,-0.0954949874686717,"Goias",14
"12734",2014-10-24,"BRG1674",0,9,0,2014,-0.0954949874686717,"Maranhao",9
"12735",2014-10-24,"BRG1675",0,5,0,2014,-0.112161654135338,"Mato Grosso",5
"12736",2014-10-24,"BRG1676",0,4,0,2014,-0.118334493641511,"Mato Grosso Do Sul",4
"12737",2014-10-24,"BRG1677",9,105,0,2014,-0.118334493641511,"Minas Gerais",114
"12738",2014-10-24,"BRG1678",0,2,0,2014,-0.118334493641511,"Para",2
"12739",2014-10-24,"BRG1679",0,26,0,2014,-0.110001160308178,"Paraiba",26
"12740",2014-10-24,"BRG1680",2,14,0,2014,-0.110001160308178,"Parana",16
"12741",2014-10-24,"BRG1681",0,18,0,2014,-0.102942336778766,"Pernambuco",18
"12742",2014-10-24,"BRG1683",1,0,0,2014,-0.102942336778766,"Rio De Janeiro",1
"12743",2014-10-24,"BRG1685",3,21,0,2014,-0.0904423367787661,"Rio Grande Do Sul",24
"12744",2014-10-24,"BRG1687",0,5,0,2014,-0.0904423367787661,"Roraima",5
"12745",2014-10-24,"BRG1688",5,10,0,2014,-0.0904423367787661,"Santa Catarina",15
"12746",2014-10-24,"BRG1689",11,69,1,2014,-0.0904423367787661,"Sao Paulo",81
"12747",2014-10-24,"BRG1690",0,4,0,2014,-0.0864949683577134,"Sergipe",4
"12748",2014-10-25,"BRG1665",0,2,0,2014,-0.0864949683577134,"Acre",2
"12749",2014-10-25,"BRG1666",0,6,0,2014,-0.089020220882966,"Alagoas",6
"12750",2014-10-25,"BRG1668",0,2,0,2014,-0.082770220882966,"Amazonas",2
"12751",2014-10-25,"BRG1669",1,16,0,2014,-0.0839606970734422,"Bahia",17
"12752",2014-10-25,"BRG1670",0,13,0,2014,-0.0475970607098058,"Ceara",13
"12753",2014-10-25,"BRG1671",0,27,1,2014,-0.0413470607098058,"Distrito Federal",28
"12754",2014-10-25,"BRG1672",0,5,0,2014,-0.0434303940431391,"Espirito Santo",5
"12755",2014-10-25,"BRG1673",1,8,1,2014,-0.0267637273764725,"Goias",10
"12756",2014-10-25,"BRG1674",0,10,0,2014,-0.0205908878702996,"Maranhao",10
"12757",2014-10-25,"BRG1675",0,1,0,2014,-0.0205908878702996,"Mato Grosso",1
"12758",2014-10-25,"BRG1676",0,4,0,2014,-0.0244370417164535,"Mato Grosso Do Sul",4
"12759",2014-10-25,"BRG1677",6,92,1,2014,-0.0244370417164535,"Minas Gerais",99
"12760",2014-10-25,"BRG1678",0,1,0,2014,-0.0244370417164535,"Para",1
"12761",2014-10-25,"BRG1679",2,39,1,2014,-0.0214958652458652,"Paraiba",42
"12762",2014-10-25,"BRG1680",3,8,0,2014,-0.0214958652458652,"Parana",11
"12763",2014-10-25,"BRG1681",0,22,0,2014,-0.0232815795315795,"Pernambuco",22
