date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2014-10-26T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-10-29T00:00:00Z,BRG1667,0,7,0,2014,0,-54.8757782,7
2014-10-30T00:00:00Z,BRG1667,0,6,0,2014,0,-54.8757782,6
2014-10-31T00:00:00Z,BRG1667,0,8,0,2014,-0.012987012987012988,-54.8757782,8
2014-11-03T00:00:00Z,BRG1667,0,4,0,2014,-0.012987012987012988,-54.8757782,4
2014-11-04T00:00:00Z,BRG1667,0,2,0,2014,-0.012987012987012988,-54.8757782,2
2014-11-05T00:00:00Z,BRG1667,1,10,0,2014,-0.012987012987012988,-54.8757782,11
2014-11-06T00:00:00Z,BRG1667,0,9,0,2014,-0.012987012987012988,-54.8757782,9
2014-11-07T00:00:00Z,BRG1667,0,14,0,2014,-0.012987012987012988,-54.8757782,14
2014-11-08T00:00:00Z,BRG1667,0,13,0,2014,-0.012987012987012988,-54.8757782,13
2014-11-10T00:00:00Z,BRG1667,0,3,0,2014,0,-54.8757782,3
2014-11-11T00:00:00Z,BRG1667,0,6,0,2014,0,-54.8757782,6
2014-11-14T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-11-17T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-11-18T00:00:00Z,BRG1667,0,3,0,2014,0,-54.8757782,3
2014-11-19T00:00:00Z,BRG1667,0,9,0,2014,0,-54.8757782,9
2014-11-20T00:00:00Z,BRG1667,0,3,0,2014,0,-54.8757782,3
2014-11-21T00:00:00Z,BRG1667,0,8,0,2014,0,-54.8757782,8
2014-11-22T00:00:00Z,BRG1667,0,4,0,2014,0,-54.8757782,4
2014-11-23T00:00:00Z,BRG1667,0,3,0,2014,0,-54.8757782,3
2014-11-24T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-11-26T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-11-27T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-11-28T00:00:00Z,BRG1667,0,4,0,2014,0,-54.8757782,4
2014-11-29T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-12-01T00:00:00Z,BRG1667,0,1,0,2014,0.09523809523809523,-54.8757782,1
2014-12-04T00:00:00Z,BRG1667,0,1,0,2014,0.09523809523809523,-54.8757782,1
2014-12-07T00:00:00Z,BRG1667,0,1,0,2014,0.09523809523809523,-54.8757782,1
2014-12-08T00:00:00Z,BRG1667,0,1,2,2014,0.09523809523809523,-54.8757782,3
2014-12-09T00:00:00Z,BRG1667,0,3,0,2014,0.09523809523809523,-54.8757782,3
2014-12-10T00:00:00Z,BRG1667,0,1,0,2014,0.09523809523809523,-54.8757782,1
2014-12-11T00:00:00Z,BRG1667,0,2,0,2014,0.09523809523809523,-54.8757782,2
2014-12-12T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-12-15T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-12-16T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-12-17T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-12-18T00:00:00Z,BRG1667,0,2,0,2014,0,-54.8757782,2
2014-12-19T00:00:00Z,BRG1667,0,6,0,2014,0,-54.8757782,6
2014-12-20T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-12-22T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-12-24T00:00:00Z,BRG1667,0,3,0,2014,0,-54.8757782,3
2014-12-26T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-12-27T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-12-28T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2014-12-31T00:00:00Z,BRG1667,0,1,0,2014,0,-54.8757782,1
2015-01-02T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-01-07T00:00:00Z,BRG1667,0,3,0,2015,-0.14285714285714285,-54.8757782,3
2015-01-08T00:00:00Z,BRG1667,0,3,0,2015,-0.14285714285714285,-54.8757782,3
2015-01-09T00:00:00Z,BRG1667,0,1,0,2015,-0.19047619047619047,-54.8757782,1
2015-01-14T00:00:00Z,BRG1667,1,0,0,2015,-0.19047619047619047,-54.8757782,1
2015-02-02T00:00:00Z,BRG1667,0,2,0,2015,-0.19047619047619047,-54.8757782,2
2015-02-06T00:00:00Z,BRG1667,1,2,0,2015,-0.19047619047619047,-54.8757782,3
2015-02-10T00:00:00Z,BRG1667,0,3,0,2015,-0.19047619047619047,-54.8757782,3
2015-02-14T00:00:00Z,BRG1667,0,1,0,2015,-0.047619047619047616,-54.8757782,1
2015-02-18T00:00:00Z,BRG1667,0,1,0,2015,-0.047619047619047616,-54.8757782,1
2015-02-19T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-02-20T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-02-21T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-02-23T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-02-27T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-02-28T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-01T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-03-02T00:00:00Z,BRG1667,0,13,0,2015,0,-54.8757782,13
2015-03-03T00:00:00Z,BRG1667,0,5,0,2015,0,-54.8757782,5
2015-03-04T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-03-05T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-06T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-03-09T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-03-10T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-11T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-16T00:00:00Z,BRG1667,0,5,0,2015,0,-54.8757782,5
2015-03-17T00:00:00Z,BRG1667,0,9,0,2015,0,-54.8757782,9
2015-03-18T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-19T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-20T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-03-21T00:00:00Z,BRG1667,0,5,0,2015,0,-54.8757782,5
2015-03-22T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-03-23T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-03-24T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-03-25T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-03-26T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-28T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-30T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-03-31T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-04-01T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-04-02T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-04-03T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-04-06T00:00:00Z,BRG1667,0,2,0,2015,0.14285714285714285,-54.8757782,2
2015-04-07T00:00:00Z,BRG1667,0,4,0,2015,0.14285714285714285,-54.8757782,4
2015-04-09T00:00:00Z,BRG1667,0,1,0,2015,0.07142857142857142,-54.8757782,1
2015-04-10T00:00:00Z,BRG1667,0,0,1,2015,0.07142857142857142,-54.8757782,1
2015-04-12T00:00:00Z,BRG1667,0,1,0,2015,0.07142857142857142,-54.8757782,1
2015-04-14T00:00:00Z,BRG1667,1,1,0,2015,0.07142857142857142,-54.8757782,2
2015-04-21T00:00:00Z,BRG1667,0,2,0,2015,0.07142857142857142,-54.8757782,2
2015-04-22T00:00:00Z,BRG1667,0,2,0,2015,-0.07142857142857142,-54.8757782,2
2015-04-23T00:00:00Z,BRG1667,0,3,0,2015,-0.07142857142857142,-54.8757782,3
2015-04-24T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-04-26T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-04-27T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-04-28T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-04-30T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-05-01T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-05-02T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-05-03T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-05-04T00:00:00Z,BRG1667,0,22,0,2015,0,-54.8757782,22
2015-05-05T00:00:00Z,BRG1667,0,6,0,2015,0,-54.8757782,6
2015-05-07T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-05-08T00:00:00Z,BRG1667,0,7,0,2015,0,-54.8757782,7
2015-05-09T00:00:00Z,BRG1667,0,25,0,2015,-0.011904761904761904,-54.8757782,25
2015-05-10T00:00:00Z,BRG1667,0,3,0,2015,-0.011904761904761904,-54.8757782,3
2015-05-11T00:00:00Z,BRG1667,0,8,0,2015,-0.011904761904761904,-54.8757782,8
2015-05-12T00:00:00Z,BRG1667,1,11,0,2015,-0.08333333333333334,-54.8757782,12
2015-05-13T00:00:00Z,BRG1667,0,7,0,2015,-0.08333333333333334,-54.8757782,7
2015-05-14T00:00:00Z,BRG1667,0,1,0,2015,-0.08333333333333334,-54.8757782,1
2015-05-15T00:00:00Z,BRG1667,1,1,0,2015,-0.08333333333333334,-54.8757782,2
2015-05-17T00:00:00Z,BRG1667,0,4,0,2015,-0.07142857142857142,-54.8757782,4
2015-05-18T00:00:00Z,BRG1667,0,10,0,2015,-0.07142857142857142,-54.8757782,10
2015-05-19T00:00:00Z,BRG1667,0,8,0,2015,-0.07142857142857142,-54.8757782,8
2015-05-20T00:00:00Z,BRG1667,0,10,0,2015,0,-54.8757782,10
2015-05-21T00:00:00Z,BRG1667,0,7,0,2015,0,-54.8757782,7
2015-05-22T00:00:00Z,BRG1667,0,15,0,2015,0,-54.8757782,15
2015-05-23T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-05-24T00:00:00Z,BRG1667,0,1,0,2015,-0.14285714285714285,-54.8757782,1
2015-05-25T00:00:00Z,BRG1667,0,4,0,2015,-0.14285714285714285,-54.8757782,4
2015-05-26T00:00:00Z,BRG1667,0,2,0,2015,-0.14285714285714285,-54.8757782,2
2015-05-27T00:00:00Z,BRG1667,1,0,0,2015,-0.14285714285714285,-54.8757782,1
2015-05-28T00:00:00Z,BRG1667,0,3,0,2015,-0.14285714285714285,-54.8757782,3
2015-05-29T00:00:00Z,BRG1667,0,5,0,2015,-0.17857142857142858,-54.8757782,5
2015-06-01T00:00:00Z,BRG1667,0,2,0,2015,-0.17857142857142858,-54.8757782,2
2015-06-02T00:00:00Z,BRG1667,0,6,0,2015,-0.03571428571428571,-54.8757782,6
2015-06-03T00:00:00Z,BRG1667,1,3,0,2015,-0.03571428571428571,-54.8757782,4
2015-06-04T00:00:00Z,BRG1667,0,3,0,2015,-0.03571428571428571,-54.8757782,3
2015-06-05T00:00:00Z,BRG1667,0,3,0,2015,-0.17857142857142858,-54.8757782,3
2015-06-06T00:00:00Z,BRG1667,0,1,0,2015,-0.17857142857142858,-54.8757782,1
2015-06-07T00:00:00Z,BRG1667,0,5,0,2015,-0.14285714285714285,-54.8757782,5
2015-06-09T00:00:00Z,BRG1667,1,0,0,2015,-0.14285714285714285,-54.8757782,1
2015-06-10T00:00:00Z,BRG1667,0,11,0,2015,-0.14285714285714285,-54.8757782,11
2015-06-14T00:00:00Z,BRG1667,0,2,0,2015,-0.14285714285714285,-54.8757782,2
2015-06-15T00:00:00Z,BRG1667,0,9,0,2015,-0.14285714285714285,-54.8757782,9
2015-06-16T00:00:00Z,BRG1667,0,2,0,2015,-0.07142857142857142,-54.8757782,2
2015-06-17T00:00:00Z,BRG1667,0,2,0,2015,-0.07142857142857142,-54.8757782,2
2015-06-19T00:00:00Z,BRG1667,0,4,0,2015,-0.07142857142857142,-54.8757782,4
2015-06-22T00:00:00Z,BRG1667,1,1,0,2015,-0.07142857142857142,-54.8757782,2
2015-06-25T00:00:00Z,BRG1667,0,2,0,2015,-0.07142857142857142,-54.8757782,2
2015-06-27T00:00:00Z,BRG1667,0,4,0,2015,-0.07142857142857142,-54.8757782,4
2015-06-29T00:00:00Z,BRG1667,0,1,0,2015,-0.07142857142857142,-54.8757782,1
2015-06-30T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-07-03T00:00:00Z,BRG1667,0,1,0,2015,-0.08571428571428572,-54.8757782,1
2015-07-04T00:00:00Z,BRG1667,0,1,0,2015,-0.08571428571428572,-54.8757782,1
2015-07-09T00:00:00Z,BRG1667,0,1,0,2015,-0.08571428571428572,-54.8757782,1
2015-07-10T00:00:00Z,BRG1667,3,2,0,2015,-0.08571428571428572,-54.8757782,5
2015-07-13T00:00:00Z,BRG1667,0,1,0,2015,-0.10612244897959185,-54.8757782,1
2015-07-14T00:00:00Z,BRG1667,0,1,0,2015,-0.10612244897959185,-54.8757782,1
2015-07-15T00:00:00Z,BRG1667,0,4,0,2015,-0.10612244897959185,-54.8757782,4
2015-07-17T00:00:00Z,BRG1667,1,6,0,2015,-0.02040816326530612,-54.8757782,7
2015-07-23T00:00:00Z,BRG1667,0,2,0,2015,-0.02040816326530612,-54.8757782,2
2015-07-24T00:00:00Z,BRG1667,0,5,0,2015,-0.02040816326530612,-54.8757782,5
2015-07-25T00:00:00Z,BRG1667,0,1,0,2015,-0.02040816326530612,-54.8757782,1
2015-07-28T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-07-31T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-08-01T00:00:00Z,BRG1667,0,5,0,2015,0,-54.8757782,5
2015-08-02T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-08-04T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-08-06T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-08-07T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-08-11T00:00:00Z,BRG1667,0,9,0,2015,0,-54.8757782,9
2015-08-12T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-08-13T00:00:00Z,BRG1667,0,8,0,2015,0,-54.8757782,8
2015-08-14T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-08-15T00:00:00Z,BRG1667,0,10,0,2015,0,-54.8757782,10
2015-08-16T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-08-17T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-08-18T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-08-21T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-08-24T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-08-25T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-08-26T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-08-27T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-08-30T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-08-31T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-09-02T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-09-03T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-09-08T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-09-10T00:00:00Z,BRG1667,0,7,0,2015,0,-54.8757782,7
2015-09-11T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-09-14T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-09-16T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-09-17T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-09-19T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-09-20T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-09-22T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-09-23T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-09-26T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-02T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-03T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-04T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-06T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-10-08T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-10-09T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-10-11T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-13T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-14T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-19T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-20T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-10-23T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-10-28T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-10-29T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-10-30T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-11-02T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-11-05T00:00:00Z,BRG1667,0,8,0,2015,0,-54.8757782,8
2015-11-06T00:00:00Z,BRG1667,0,6,0,2015,0,-54.8757782,6
2015-11-07T00:00:00Z,BRG1667,0,28,0,2015,0,-54.8757782,28
2015-11-08T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-11-09T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-11-10T00:00:00Z,BRG1667,0,2,0,2015,-0.14285714285714285,-54.8757782,2
2015-11-11T00:00:00Z,BRG1667,0,1,0,2015,-0.14285714285714285,-54.8757782,1
2015-11-12T00:00:00Z,BRG1667,0,3,0,2015,-0.14285714285714285,-54.8757782,3
2015-11-15T00:00:00Z,BRG1667,1,0,0,2015,-0.2857142857142857,-54.8757782,1
2015-11-16T00:00:00Z,BRG1667,0,2,0,2015,-0.2857142857142857,-54.8757782,2
2015-11-17T00:00:00Z,BRG1667,0,1,0,2015,-0.42857142857142855,-54.8757782,1
2015-11-23T00:00:00Z,BRG1667,1,0,0,2015,-0.42857142857142855,-54.8757782,1
2015-11-25T00:00:00Z,BRG1667,0,2,0,2015,-0.2857142857142857,-54.8757782,2
2015-12-03T00:00:00Z,BRG1667,1,0,0,2015,-0.2857142857142857,-54.8757782,1
2015-12-04T00:00:00Z,BRG1667,0,2,0,2015,-0.33333333333333337,-54.8757782,2
2015-12-09T00:00:00Z,BRG1667,0,3,0,2015,-0.19047619047619047,-54.8757782,3
2015-12-10T00:00:00Z,BRG1667,0,1,0,2015,-0.19047619047619047,-54.8757782,1
2015-12-11T00:00:00Z,BRG1667,1,2,0,2015,-0.047619047619047616,-54.8757782,3
2015-12-12T00:00:00Z,BRG1667,0,9,0,2015,-0.047619047619047616,-54.8757782,9
2015-12-13T00:00:00Z,BRG1667,0,2,0,2015,-0.047619047619047616,-54.8757782,2
2015-12-14T00:00:00Z,BRG1667,0,1,0,2015,-0.047619047619047616,-54.8757782,1
2015-12-15T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-12-16T00:00:00Z,BRG1667,0,4,0,2015,0,-54.8757782,4
2015-12-17T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-12-18T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-12-19T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-12-20T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-12-21T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-12-22T00:00:00Z,BRG1667,0,2,0,2015,0,-54.8757782,2
2015-12-24T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-12-27T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2015-12-28T00:00:00Z,BRG1667,0,20,0,2015,0,-54.8757782,20
2015-12-29T00:00:00Z,BRG1667,0,3,0,2015,0,-54.8757782,3
2015-12-30T00:00:00Z,BRG1667,0,5,0,2015,0,-54.8757782,5
2015-12-31T00:00:00Z,BRG1667,0,1,0,2015,0,-54.8757782,1
2016-01-03T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-01-04T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-01-06T00:00:00Z,BRG1667,0,4,0,2016,0,-54.8757782,4
2016-01-07T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-01-08T00:00:00Z,BRG1667,0,2,0,2016,-0.14285714285714285,-54.8757782,2
2016-01-11T00:00:00Z,BRG1667,0,2,0,2016,-0.14285714285714285,-54.8757782,2
2016-01-12T00:00:00Z,BRG1667,0,2,0,2016,-0.14285714285714285,-54.8757782,2
2016-01-13T00:00:00Z,BRG1667,2,0,0,2016,-0.14285714285714285,-54.8757782,2
2016-01-15T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-01-18T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-01-21T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-01-26T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-01-27T00:00:00Z,BRG1667,0,7,0,2016,0,-54.8757782,7
2016-01-28T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-01-29T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-01-31T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-02-01T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-02-03T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-02-04T00:00:00Z,BRG1667,0,5,0,2016,0,-54.8757782,5
2016-02-05T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-02-08T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-02-09T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-02-10T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-02-11T00:00:00Z,BRG1667,0,5,0,2016,0,-54.8757782,5
2016-02-12T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-02-13T00:00:00Z,BRG1667,0,4,0,2016,0,-54.8757782,4
2016-02-14T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-02-15T00:00:00Z,BRG1667,0,2,0,2016,-0.07142857142857142,-54.8757782,2
2016-02-16T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-02-17T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-02-18T00:00:00Z,BRG1667,1,1,0,2016,-0.10714285714285714,-54.8757782,2
2016-02-19T00:00:00Z,BRG1667,0,3,0,2016,-0.10714285714285714,-54.8757782,3
2016-02-20T00:00:00Z,BRG1667,0,1,0,2016,-0.10714285714285714,-54.8757782,1
2016-02-22T00:00:00Z,BRG1667,1,3,0,2016,-0.10714285714285714,-54.8757782,4
2016-02-23T00:00:00Z,BRG1667,0,4,0,2016,-0.03571428571428571,-54.8757782,4
2016-02-24T00:00:00Z,BRG1667,0,1,0,2016,-0.03571428571428571,-54.8757782,1
2016-02-25T00:00:00Z,BRG1667,0,1,0,2016,-0.03571428571428571,-54.8757782,1
2016-02-27T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-02-28T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-02-29T00:00:00Z,BRG1667,0,5,0,2016,0,-54.8757782,5
2016-03-01T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-03-02T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-03-03T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-03-04T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-03-06T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-03-10T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-03-14T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-03-15T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-03-16T00:00:00Z,BRG1667,0,2,0,2016,-0.07142857142857142,-54.8757782,2
2016-03-17T00:00:00Z,BRG1667,0,2,0,2016,-0.07142857142857142,-54.8757782,2
2016-03-22T00:00:00Z,BRG1667,0,2,0,2016,-0.07142857142857142,-54.8757782,2
2016-03-23T00:00:00Z,BRG1667,1,1,0,2016,-0.07142857142857142,-54.8757782,2
2016-03-24T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-03-25T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-03-27T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-03-28T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-03-29T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-03-30T00:00:00Z,BRG1667,0,6,0,2016,0,-54.8757782,6
2016-03-31T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-04-01T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-04-02T00:00:00Z,BRG1667,0,4,0,2016,0,-54.8757782,4
2016-04-03T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-04-04T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-04-05T00:00:00Z,BRG1667,0,2,0,2016,-0.0037593984962406013,-54.8757782,2
2016-04-06T00:00:00Z,BRG1667,0,22,0,2016,-0.0037593984962406013,-54.8757782,22
2016-04-07T00:00:00Z,BRG1667,0,31,0,2016,-0.0037593984962406013,-54.8757782,31
2016-04-08T00:00:00Z,BRG1667,1,37,0,2016,-0.032330827067669175,-54.8757782,38
2016-04-09T00:00:00Z,BRG1667,0,7,0,2016,-0.07994987468671678,-54.8757782,7
2016-04-10T00:00:00Z,BRG1667,0,2,0,2016,-0.09093888567572779,-54.8757782,2
2016-04-11T00:00:00Z,BRG1667,5,20,0,2016,-0.09093888567572779,-54.8757782,25
2016-04-12T00:00:00Z,BRG1667,5,10,0,2016,-0.08717948717948719,-54.8757782,15
2016-04-13T00:00:00Z,BRG1667,1,12,0,2016,-0.1347985347985348,-54.8757782,13
