date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2016-04-09T00:00:00Z,BRG1671,0,15,0,2016,-0.06072649572649573,-48.28666687,15
2016-04-10T00:00:00Z,BRG1671,0,9,0,2016,-0.043106185002736726,-48.28666687,9
2016-04-11T00:00:00Z,BRG1671,2,23,0,2016,-0.0408386113065916,-48.28666687,25
2016-04-12T00:00:00Z,BRG1671,1,23,0,2016,-0.0646481351161154,-48.28666687,24
2016-04-13T00:00:00Z,BRG1671,2,27,0,2016,-0.09761516808314838,-48.28666687,29
2016-04-14T00:00:00Z,BRG1671,4,38,0,2016,-0.09761516808314838,-48.28666687,42
2016-04-15T00:00:00Z,BRG1671,4,20,0,2016,-0.09809135855933884,-48.28666687,24
2016-04-16T00:00:00Z,BRG1671,3,10,0,2016,-0.11991675538473567,-48.28666687,13
2016-04-17T00:00:00Z,BRG1671,0,1,0,2016,-0.128698079008638,-48.28666687,1
2016-04-18T00:00:00Z,BRG1671,5,29,2,2016,-0.13096565270478314,-48.28666687,36
2016-04-19T00:00:00Z,BRG1671,7,29,0,2016,-0.15817653705852464,-48.28666687,36
2016-04-20T00:00:00Z,BRG1671,3,20,0,2016,-0.1728285517105393,-48.28666687,23
2016-04-21T00:00:00Z,BRG1671,1,8,0,2016,-0.1728285517105393,-48.28666687,9
2016-04-22T00:00:00Z,BRG1671,5,9,0,2016,-0.19425712313911073,-48.28666687,14
2016-04-23T00:00:00Z,BRG1671,4,8,0,2016,-0.19970193672345918,-48.28666687,12
2016-04-24T00:00:00Z,BRG1671,0,10,0,2016,-0.20650870946233435,-48.28666687,10
2016-04-25T00:00:00Z,BRG1671,7,23,0,2016,-0.22310322605685093,-48.28666687,30
2016-04-26T00:00:00Z,BRG1671,10,33,0,2016,-0.18993996075072853,-48.28666687,43
2016-04-27T00:00:00Z,BRG1671,13,60,0,2016,-0.1809309517417195,-48.28666687,73
2016-04-28T00:00:00Z,BRG1671,10,34,0,2016,-0.2319513599049848,-48.28666687,44
2016-04-29T00:00:00Z,BRG1671,6,42,0,2016,-0.2332500612036861,-48.28666687,48
2016-04-30T00:00:00Z,BRG1671,20,54,0,2016,-0.2037868683378005,-48.28666687,74
2016-05-01T00:00:00Z,BRG1671,11,16,1,2016,-0.20385675930788713,-48.28666687,28
2016-05-02T00:00:00Z,BRG1671,8,25,0,2016,-0.18399426885716139,-48.28666687,33
2016-05-03T00:00:00Z,BRG1671,1,37,0,2016,-0.1958990307619233,-48.28666687,38
2016-05-04T00:00:00Z,BRG1671,6,21,1,2016,-0.1873641801218095,-48.28666687,28
2016-05-05T00:00:00Z,BRG1671,3,31,0,2016,-0.1363437719585442,-48.28666687,34
2016-05-06T00:00:00Z,BRG1671,5,19,0,2016,-0.1156490195564747,-48.28666687,24
2016-05-07T00:00:00Z,BRG1671,4,15,0,2016,-0.13474676391737697,-48.28666687,19
2016-05-08T00:00:00Z,BRG1671,0,1,0,2016,-0.1507112142136245,-48.28666687,1
2016-05-09T00:00:00Z,BRG1671,4,37,0,2016,-0.1857252198158654,-48.28666687,41
2016-05-10T00:00:00Z,BRG1671,4,21,0,2016,-0.19882045791110348,-48.28666687,25
2016-05-11T00:00:00Z,BRG1671,9,22,0,2016,-0.2077063089022176,-48.28666687,31
2016-05-12T00:00:00Z,BRG1671,9,10,2,2016,-0.2077063089022176,-48.28666687,21
2016-05-13T00:00:00Z,BRG1671,6,14,0,2016,-0.20675603965926545,-48.28666687,20
2016-05-14T00:00:00Z,BRG1671,3,8,0,2016,-0.21564492854815434,-48.28666687,11
2016-05-15T00:00:00Z,BRG1671,0,5,0,2016,-0.19533429533429533,-48.28666687,5
2016-05-16T00:00:00Z,BRG1671,1,10,0,2016,-0.15366762866762865,-48.28666687,11
2016-05-17T00:00:00Z,BRG1671,6,21,0,2016,-0.13011550511550513,-48.28666687,27
2016-05-18T00:00:00Z,BRG1671,4,23,0,2016,-0.0960805745288504,-48.28666687,27
2016-05-19T00:00:00Z,BRG1671,1,23,0,2016,-0.11195359040186625,-48.28666687,24
2016-05-20T00:00:00Z,BRG1671,5,32,0,2016,-0.11087133931961517,-48.28666687,37
2016-05-21T00:00:00Z,BRG1671,1,28,0,2016,-0.09011431856259443,-48.28666687,29
2016-05-22T00:00:00Z,BRG1671,1,8,0,2016,-0.09092831937659525,-48.28666687,9
2016-05-23T00:00:00Z,BRG1671,1,11,0,2016,-0.1087854622337381,-48.28666687,12
2016-05-24T00:00:00Z,BRG1671,1,12,0,2016,-0.08948044292871879,-48.28666687,13
2016-05-25T00:00:00Z,BRG1671,2,11,0,2016,-0.08455433455433456,-48.28666687,13
2016-05-26T00:00:00Z,BRG1671,1,5,0,2016,-0.06868131868131869,-48.28666687,6
2016-05-27T00:00:00Z,BRG1671,0,9,0,2016,-0.05677655677655678,-48.28666687,9
2016-05-28T00:00:00Z,BRG1671,0,5,0,2016,-0.045787545787545784,-48.28666687,5
2016-05-29T00:00:00Z,BRG1671,0,1,0,2016,-0.023809523809523808,-48.28666687,1
2016-05-30T00:00:00Z,BRG1671,0,10,0,2016,-0.03896103896103896,-48.28666687,10
2016-05-31T00:00:00Z,BRG1671,0,14,0,2016,-0.04916512059369201,-48.28666687,14
2016-06-01T00:00:00Z,BRG1671,0,12,0,2016,-0.04916512059369201,-48.28666687,12
2016-06-02T00:00:00Z,BRG1671,3,8,0,2016,-0.12059369202226344,-48.28666687,11
2016-06-03T00:00:00Z,BRG1671,1,13,0,2016,-0.12059369202226344,-48.28666687,14
2016-06-04T00:00:00Z,BRG1671,0,7,0,2016,-0.14100185528756956,-48.28666687,7
2016-06-05T00:00:00Z,BRG1671,1,1,0,2016,-0.28385899814471244,-48.28666687,2
2016-06-06T00:00:00Z,BRG1671,0,5,0,2016,-0.24489795918367346,-48.28666687,5
2016-06-07T00:00:00Z,BRG1671,2,12,0,2016,-0.25255102040816324,-48.28666687,14
2016-06-08T00:00:00Z,BRG1671,1,0,0,2016,-0.288265306122449,-48.28666687,1
2016-06-09T00:00:00Z,BRG1671,0,9,0,2016,-0.24540816326530615,-48.28666687,9
2016-06-10T00:00:00Z,BRG1671,1,7,0,2016,-0.2739795918367347,-48.28666687,8
2016-06-11T00:00:00Z,BRG1671,1,3,0,2016,-0.2714285714285714,-48.28666687,4
2016-06-12T00:00:00Z,BRG1671,1,4,0,2016,-0.15454545454545454,-48.28666687,5
2016-06-13T00:00:00Z,BRG1671,2,8,0,2016,-0.18751248751248753,-48.28666687,10
2016-06-14T00:00:00Z,BRG1671,1,7,0,2016,-0.21727439227439227,-48.28666687,8
2016-06-15T00:00:00Z,BRG1671,2,9,0,2016,-0.21013153513153515,-48.28666687,11
2016-06-16T00:00:00Z,BRG1671,3,10,0,2016,-0.19254911754911758,-48.28666687,13
2016-06-17T00:00:00Z,BRG1671,2,4,0,2016,-0.19572372072372074,-48.28666687,6
2016-06-19T00:00:00Z,BRG1671,1,4,0,2016,-0.17786657786657786,-48.28666687,5
2016-06-20T00:00:00Z,BRG1671,1,12,0,2016,-0.18046398046398046,-48.28666687,13
2016-06-21T00:00:00Z,BRG1671,2,7,0,2016,-0.18831327402755973,-48.28666687,9
2016-06-22T00:00:00Z,BRG1671,0,5,0,2016,-0.16450375021803593,-48.28666687,5
2016-06-23T00:00:00Z,BRG1671,1,4,0,2016,-0.13593232164660735,-48.28666687,5
2016-06-24T00:00:00Z,BRG1671,2,5,0,2016,-0.13793032364460936,-48.28666687,7
2016-06-25T00:00:00Z,BRG1671,1,5,0,2016,-0.11458765324311541,-48.28666687,6
2016-06-26T00:00:00Z,BRG1671,0,2,0,2016,-0.13244479610025828,-48.28666687,2
2016-06-27T00:00:00Z,BRG1671,1,10,0,2016,-0.15149241514787734,-48.28666687,11
2016-06-28T00:00:00Z,BRG1671,1,16,0,2016,-0.12853323147440793,-48.28666687,17
2016-06-29T00:00:00Z,BRG1671,1,7,0,2016,-0.12513187093019026,-48.28666687,8
2016-06-30T00:00:00Z,BRG1671,3,6,0,2016,-0.17275091854923788,-48.28666687,9
2016-07-01T00:00:00Z,BRG1671,1,7,0,2016,-0.17404961984793915,-48.28666687,8
2016-07-02T00:00:00Z,BRG1671,1,6,0,2016,-0.16564625850340134,-48.28666687,7
2016-07-03T00:00:00Z,BRG1671,1,2,0,2016,-0.16564625850340134,-48.28666687,3
2016-07-04T00:00:00Z,BRG1671,2,18,0,2016,-0.1815192743764172,-48.28666687,20
2016-07-05T00:00:00Z,BRG1671,0,14,0,2016,-0.20761817547531833,-48.28666687,14
2016-07-06T00:00:00Z,BRG1671,4,10,2,2016,-0.25863858363858366,-48.28666687,16
2016-07-07T00:00:00Z,BRG1671,4,5,0,2016,-0.21101953601953602,-48.28666687,9
2016-07-08T00:00:00Z,BRG1671,4,9,0,2016,-0.19673382173382173,-48.28666687,13
2016-07-09T00:00:00Z,BRG1671,2,2,0,2016,-0.19673382173382173,-48.28666687,4
2016-07-10T00:00:00Z,BRG1671,0,4,0,2016,-0.21062271062271062,-48.28666687,4
2016-07-11T00:00:00Z,BRG1671,0,7,0,2016,-0.1471306471306471,-48.28666687,7
2016-07-12T00:00:00Z,BRG1671,0,5,0,2016,-0.14213564213564214,-48.28666687,5
2016-07-13T00:00:00Z,BRG1671,2,7,0,2016,-0.0707070707070707,-48.28666687,9
2016-07-14T00:00:00Z,BRG1671,0,8,0,2016,-0.0707070707070707,-48.28666687,8
2016-07-15T00:00:00Z,BRG1671,3,8,0,2016,-0.10642135642135642,-48.28666687,11
2016-07-16T00:00:00Z,BRG1671,0,5,0,2016,-0.15404040404040403,-48.28666687,5
2016-07-17T00:00:00Z,BRG1671,0,2,0,2016,-0.16991341991341993,-48.28666687,2
2016-07-18T00:00:00Z,BRG1671,2,6,0,2016,-0.16991341991341993,-48.28666687,8
2016-07-19T00:00:00Z,BRG1671,3,6,0,2016,-0.17857142857142858,-48.28666687,9
2016-07-20T00:00:00Z,BRG1671,3,6,0,2016,-0.25,-48.28666687,9
2016-07-21T00:00:00Z,BRG1671,0,3,0,2016,-0.2642857142857143,-48.28666687,3
2016-07-22T00:00:00Z,BRG1671,2,4,0,2016,-0.24,-48.28666687,6
2016-07-23T00:00:00Z,BRG1671,1,1,0,2016,-0.2110144927536232,-48.28666687,2
2016-07-25T00:00:00Z,BRG1671,1,9,0,2016,-0.19196687370600413,-48.28666687,10
2016-07-26T00:00:00Z,BRG1671,2,23,0,2016,-0.2029558846950151,-48.28666687,25
2016-07-27T00:00:00Z,BRG1671,3,20,0,2016,-0.15533683707596752,-48.28666687,23
2016-07-28T00:00:00Z,BRG1671,2,8,0,2016,-0.1696225513616818,-48.28666687,10
2016-07-29T00:00:00Z,BRG1671,1,12,0,2016,-0.1813108630499935,-48.28666687,13
2016-07-30T00:00:00Z,BRG1671,0,4,0,2016,-0.17881086304999347,-48.28666687,4
2016-07-31T00:00:00Z,BRG1671,3,2,0,2016,-0.1691058941058941,-48.28666687,5
2016-08-01T00:00:00Z,BRG1671,2,9,0,2016,-0.204026529026529,-48.28666687,11
2016-08-02T00:00:00Z,BRG1671,1,15,0,2016,-0.19303751803751804,-48.28666687,16
2016-08-03T00:00:00Z,BRG1671,1,15,0,2016,-0.19303751803751804,-48.28666687,16
2016-08-04T00:00:00Z,BRG1671,4,5,0,2016,-0.20256132756132755,-48.28666687,9
2016-08-05T00:00:00Z,BRG1671,0,10,0,2016,-0.20039682539682538,-48.28666687,10
2016-08-06T00:00:00Z,BRG1671,0,3,0,2016,-0.22321428571428573,-48.28666687,3
2016-08-07T00:00:00Z,BRG1671,2,1,0,2016,-0.1984126984126984,-48.28666687,3
2016-08-08T00:00:00Z,BRG1671,1,5,0,2016,-0.1349206349206349,-48.28666687,6
2016-08-09T00:00:00Z,BRG1671,2,7,0,2016,-0.17573696145124715,-48.28666687,9
2016-08-10T00:00:00Z,BRG1671,0,8,1,2016,-0.17573696145124715,-48.28666687,9
2016-08-11T00:00:00Z,BRG1671,0,3,0,2016,-0.08049886621315193,-48.28666687,3
2016-08-12T00:00:00Z,BRG1671,2,5,0,2016,-0.09240362811791382,-48.28666687,7
2016-08-13T00:00:00Z,BRG1671,0,4,0,2016,-0.0844671201814059,-48.28666687,4
2016-08-14T00:00:00Z,BRG1671,0,1,0,2016,-0.10034013605442176,-48.28666687,1
2016-08-15T00:00:00Z,BRG1671,2,6,0,2016,-0.12631416202844775,-48.28666687,8
2016-08-16T00:00:00Z,BRG1671,1,5,0,2016,-0.0854978354978355,-48.28666687,6
2016-08-17T00:00:00Z,BRG1671,0,6,0,2016,-0.11406926406926407,-48.28666687,6
2016-08-18T00:00:00Z,BRG1671,2,9,0,2016,-0.25692640692640695,-48.28666687,11
2016-08-19T00:00:00Z,BRG1671,0,4,0,2016,-0.2314162028447743,-48.28666687,4
2016-08-20T00:00:00Z,BRG1671,1,4,0,2016,-0.25522572665429805,-48.28666687,5
2016-08-21T00:00:00Z,BRG1671,1,0,0,2016,-0.2909400123685838,-48.28666687,1
2016-08-22T00:00:00Z,BRG1671,1,13,0,2016,-0.322108843537415,-48.28666687,14
2016-08-23T00:00:00Z,BRG1671,3,6,0,2016,-0.322108843537415,-48.28666687,9
2016-08-24T00:00:00Z,BRG1671,1,3,0,2016,-0.29353741496598634,-48.28666687,4
2016-08-25T00:00:00Z,BRG1671,2,3,0,2016,-0.15068027210884355,-48.28666687,5
2016-08-26T00:00:00Z,BRG1671,0,10,0,2016,-0.16428571428571428,-48.28666687,10
2016-08-27T00:00:00Z,BRG1671,0,13,0,2016,-0.14047619047619048,-48.28666687,13
2016-08-28T00:00:00Z,BRG1671,0,4,0,2016,-0.10476190476190476,-48.28666687,4
2016-08-29T00:00:00Z,BRG1671,2,10,0,2016,-0.047619047619047616,-48.28666687,12
2016-08-30T00:00:00Z,BRG1671,1,5,0,2016,-0.08333333333333333,-48.28666687,6
2016-08-31T00:00:00Z,BRG1671,0,6,0,2016,-0.11904761904761904,-48.28666687,6
2016-09-01T00:00:00Z,BRG1671,0,5,0,2016,-0.11904761904761904,-48.28666687,5
2016-09-02T00:00:00Z,BRG1671,1,3,0,2016,-0.14285714285714285,-48.28666687,4
2016-09-03T00:00:00Z,BRG1671,1,3,0,2016,-0.10952380952380951,-48.28666687,4
2016-09-04T00:00:00Z,BRG1671,0,2,0,2016,-0.20476190476190476,-48.28666687,2
2016-09-05T00:00:00Z,BRG1671,2,4,0,2016,-0.22857142857142856,-48.28666687,6
2016-09-06T00:00:00Z,BRG1671,0,14,1,2016,-0.19906832298136642,-48.28666687,15
2016-09-07T00:00:00Z,BRG1671,2,1,0,2016,-0.18159111933395006,-48.28666687,3
2016-09-08T00:00:00Z,BRG1671,2,10,0,2016,-0.22921016695299765,-48.28666687,12
2016-09-09T00:00:00Z,BRG1671,1,22,0,2016,-0.19662871331891243,-48.28666687,23
2016-09-10T00:00:00Z,BRG1671,6,41,0,2016,-0.2175810942712934,-48.28666687,47
2016-09-11T00:00:00Z,BRG1671,1,2,0,2016,-0.13254708066585122,-48.28666687,3
2016-09-12T00:00:00Z,BRG1671,2,17,0,2016,-0.1307155788343494,-48.28666687,19
2016-09-13T00:00:00Z,BRG1671,2,23,0,2016,-0.15307582728155436,-48.28666687,25
2016-09-14T00:00:00Z,BRG1671,1,13,0,2016,-0.14961707033783775,-48.28666687,14
2016-09-15T00:00:00Z,BRG1671,2,11,0,2016,-0.10199802271879015,-48.28666687,13
2016-09-16T00:00:00Z,BRG1671,2,8,0,2016,-0.09716451036648081,-48.28666687,10
2016-09-17T00:00:00Z,BRG1671,6,52,0,2016,-0.10359308179505224,-48.28666687,58
2016-09-18T00:00:00Z,BRG1671,0,3,0,2016,-0.1410080477814468,-48.28666687,3
2016-09-19T00:00:00Z,BRG1671,2,26,0,2016,-0.126548822795906,-48.28666687,28
2016-09-20T00:00:00Z,BRG1671,2,14,0,2016,-0.11039975447292465,-48.28666687,16
2016-09-21T00:00:00Z,BRG1671,4,8,0,2016,-0.13891147263981524,-48.28666687,12
2016-09-22T00:00:00Z,BRG1671,1,18,0,2016,-0.16272099644933904,-48.28666687,19
2016-09-23T00:00:00Z,BRG1671,5,40,1,2016,-0.1882312005309717,-48.28666687,46
2016-09-24T00:00:00Z,BRG1671,10,23,0,2016,-0.19418358148335263,-48.28666687,33
2016-09-25T00:00:00Z,BRG1671,2,10,0,2016,-0.19698470193153192,-48.28666687,12
2016-09-26T00:00:00Z,BRG1671,4,12,0,2016,-0.23538427228598952,-48.28666687,16
2016-09-27T00:00:00Z,BRG1671,2,10,0,2016,-0.29439048346611374,-48.28666687,12
2016-09-28T00:00:00Z,BRG1671,6,11,0,2016,-0.32902251809814836,-48.28666687,17
2016-09-29T00:00:00Z,BRG1671,9,19,0,2016,-0.44807013714576743,-48.28666687,28
2016-09-30T00:00:00Z,BRG1671,12,12,0,2016,-0.4627760194987086,-48.28666687,24
2016-10-01T00:00:00Z,BRG1671,6,5,0,2016,-0.45937465895449087,-48.28666687,11
2016-10-02T00:00:00Z,BRG1671,1,0,0,2016,-0.5041925861253592,-48.28666687,1
2016-10-03T00:00:00Z,BRG1671,6,11,0,2016,-0.45827421877842045,-48.28666687,17
2016-10-04T00:00:00Z,BRG1671,1,6,0,2016,-0.45827421877842045,-48.28666687,7
2016-10-05T00:00:00Z,BRG1671,4,2,0,2016,-0.5232092837134854,-48.28666687,6
2016-10-06T00:00:00Z,BRG1671,0,2,0,2016,-0.3803521408563425,-48.28666687,2
2016-10-07T00:00:00Z,BRG1671,2,2,0,2016,-0.37755102040816324,-48.28666687,4
2016-10-08T00:00:00Z,BRG1671,3,0,0,2016,-0.3604651162790698,-48.28666687,3
2016-10-09T00:00:00Z,BRG1671,0,3,0,2016,-0.3128460686600221,-48.28666687,3
2016-10-10T00:00:00Z,BRG1671,2,4,0,2016,-0.3128460686600221,-48.28666687,6
2016-10-11T00:00:00Z,BRG1671,1,42,0,2016,-0.28427464008859354,-48.28666687,43
2016-10-12T00:00:00Z,BRG1671,1,2,0,2016,-0.16998892580287928,-48.28666687,3
2016-10-13T00:00:00Z,BRG1671,0,9,0,2016,-0.21760797342192692,-48.28666687,9
2016-10-14T00:00:00Z,BRG1671,3,7,0,2016,-0.16998892580287928,-48.28666687,10
2016-10-15T00:00:00Z,BRG1671,1,4,0,2016,-0.2202380952380952,-48.28666687,5
2016-10-16T00:00:00Z,BRG1671,1,2,0,2016,-0.1869047619047619,-48.28666687,3
2016-10-17T00:00:00Z,BRG1671,0,11,0,2016,-0.2481292517006803,-48.28666687,11
2016-10-18T00:00:00Z,BRG1671,3,5,0,2016,-0.22312925170068026,-48.28666687,8
2016-10-19T00:00:00Z,BRG1671,1,9,0,2016,-0.2897959183673469,-48.28666687,10
2016-10-20T00:00:00Z,BRG1671,3,4,0,2016,-0.24217687074829933,-48.28666687,7
2016-10-21T00:00:00Z,BRG1671,1,7,0,2016,-0.25804988662131517,-48.28666687,8
2016-10-22T00:00:00Z,BRG1671,2,1,0,2016,-0.20447845804988662,-48.28666687,3
2016-10-23T00:00:00Z,BRG1671,0,1,0,2016,-0.23781179138321992,-48.28666687,1
2016-10-24T00:00:00Z,BRG1671,1,8,0,2016,-0.18551587301587302,-48.28666687,9
2016-10-25T00:00:00Z,BRG1671,0,7,0,2016,-0.22718253968253968,-48.28666687,7
2016-10-26T00:00:00Z,BRG1671,2,4,0,2016,-0.13194444444444445,-48.28666687,6
2016-10-27T00:00:00Z,BRG1671,1,15,0,2016,-0.24623015873015874,-48.28666687,16
2016-10-28T00:00:00Z,BRG1671,5,7,0,2016,-0.24821428571428572,-48.28666687,12
2016-10-29T00:00:00Z,BRG1671,0,3,0,2016,-0.2640873015873016,-48.28666687,3
2016-10-30T00:00:00Z,BRG1671,4,1,0,2016,-0.25932539682539685,-48.28666687,5
2016-10-31T00:00:00Z,BRG1671,1,7,0,2016,-0.26626984126984127,-48.28666687,8
2016-11-01T00:00:00Z,BRG1671,1,8,0,2016,-0.22715419501133788,-48.28666687,9
2016-11-02T00:00:00Z,BRG1671,3,7,0,2016,-0.22715419501133788,-48.28666687,10
2016-11-03T00:00:00Z,BRG1671,1,8,0,2016,-0.11286848072562358,-48.28666687,9
2016-11-04T00:00:00Z,BRG1671,1,6,0,2016,-0.09501133786848072,-48.28666687,7
2016-11-05T00:00:00Z,BRG1671,0,2,0,2016,-0.07913832199546486,-48.28666687,2
2016-11-06T00:00:00Z,BRG1671,0,2,0,2016,-0.036281179138321996,-48.28666687,2
2016-11-07T00:00:00Z,BRG1671,0,4,0,2016,-0.02040816326530612,-48.28666687,4
2016-11-08T00:00:00Z,BRG1671,0,10,0,2016,-0.014285714285714287,-48.28666687,10
2016-11-09T00:00:00Z,BRG1671,0,2,0,2016,-0.049999999999999996,-48.28666687,2
2016-11-10T00:00:00Z,BRG1671,0,6,0,2016,-0.12142857142857143,-48.28666687,6
2016-11-11T00:00:00Z,BRG1671,1,9,0,2016,-0.16224489795918368,-48.28666687,10
2016-11-12T00:00:00Z,BRG1671,1,3,0,2016,-0.20986394557823126,-48.28666687,4
2016-11-13T00:00:00Z,BRG1671,1,1,0,2016,-0.32414965986394556,-48.28666687,2
2016-11-14T00:00:00Z,BRG1671,2,5,0,2016,-0.395578231292517,-48.28666687,7
2016-11-15T00:00:00Z,BRG1671,1,2,0,2016,-0.3812925170068027,-48.28666687,3
2016-11-16T00:00:00Z,BRG1671,4,1,0,2016,-0.36938775510204086,-48.28666687,5
2016-11-17T00:00:00Z,BRG1671,3,3,0,2016,-0.2979591836734694,-48.28666687,6
2016-11-18T00:00:00Z,BRG1671,0,9,0,2016,-0.27301587301587305,-48.28666687,9
2016-11-19T00:00:00Z,BRG1671,1,5,0,2016,-0.253968253968254,-48.28666687,6
2016-11-20T00:00:00Z,BRG1671,0,3,0,2016,-0.13968253968253969,-48.28666687,3
2016-11-21T00:00:00Z,BRG1671,1,8,0,2016,-0.06825396825396825,-48.28666687,9
2016-11-22T00:00:00Z,BRG1671,2,8,0,2016,-0.06825396825396825,-48.28666687,10
2016-11-23T00:00:00Z,BRG1671,0,3,0,2016,-0.024036281179138325,-48.28666687,3
2016-11-24T00:00:00Z,BRG1671,0,1,0,2016,-0.024036281179138325,-48.28666687,1
2016-11-25T00:00:00Z,BRG1671,0,6,0,2016,-0.034137291280148425,-48.28666687,6
2016-11-26T00:00:00Z,BRG1671,0,6,1,2016,-0.021438878581735727,-48.28666687,7
2016-11-27T00:00:00Z,BRG1671,0,6,0,2016,-0.0500103071531643,-48.28666687,6
2016-11-28T00:00:00Z,BRG1671,2,9,0,2016,-0.08175633889919605,-48.28666687,11
2016-11-29T00:00:00Z,BRG1671,1,8,0,2016,-0.059778316921174066,-48.28666687,9
2016-11-30T00:00:00Z,BRG1671,1,4,0,2016,-0.0801864801864802,-48.28666687,5
2016-12-01T00:00:00Z,BRG1671,2,7,0,2016,-0.22304362304362305,-48.28666687,9
2016-12-02T00:00:00Z,BRG1671,0,11,2,2016,-0.19706959706959706,-48.28666687,13
2016-12-03T00:00:00Z,BRG1671,0,3,0,2016,-0.22881562881562884,-48.28666687,3
2016-12-04T00:00:00Z,BRG1671,1,0,0,2016,-0.20024420024420023,-48.28666687,1
2016-12-05T00:00:00Z,BRG1671,0,4,0,2016,-0.1684981684981685,-48.28666687,4
2016-12-06T00:00:00Z,BRG1671,1,2,0,2016,-0.21904761904761902,-48.28666687,3
2016-12-07T00:00:00Z,BRG1671,0,7,0,2016,-0.21904761904761902,-48.28666687,7
2016-12-08T00:00:00Z,BRG1671,0,3,0,2016,-0.07619047619047618,-48.28666687,3
2016-12-09T00:00:00Z,BRG1671,1,4,0,2016,-0.09206349206349206,-48.28666687,5
2016-12-10T00:00:00Z,BRG1671,0,3,0,2016,-0.044444444444444446,-48.28666687,3
2016-12-11T00:00:00Z,BRG1671,0,2,0,2016,-0.08015873015873017,-48.28666687,2
2016-12-12T00:00:00Z,BRG1671,1,8,0,2016,-0.09444444444444444,-48.28666687,9
2016-12-13T00:00:00Z,BRG1671,0,2,0,2016,-0.06587301587301587,-48.28666687,2
2016-12-14T00:00:00Z,BRG1671,2,6,0,2016,-0.12301587301587302,-48.28666687,8
2016-12-15T00:00:00Z,BRG1671,1,9,0,2016,-0.14342403628117914,-48.28666687,10
2016-12-16T00:00:00Z,BRG1671,0,4,0,2016,-0.12755102040816327,-48.28666687,4
2016-12-17T00:00:00Z,BRG1671,2,3,0,2016,-0.12755102040816327,-48.28666687,5
2016-12-19T00:00:00Z,BRG1671,1,6,0,2016,-0.12040816326530612,-48.28666687,7
2016-12-20T00:00:00Z,BRG1671,0,4,0,2016,-0.1239795918367347,-48.28666687,4
2016-12-21T00:00:00Z,BRG1671,0,6,0,2016,-0.16479591836734692,-48.28666687,6
2016-12-22T00:00:00Z,BRG1671,1,4,0,2016,-0.1076530612244898,-48.28666687,5
2016-12-23T00:00:00Z,BRG1671,1,7,0,2016,-0.12295918367346939,-48.28666687,8
2016-12-24T00:00:00Z,BRG1671,2,5,0,2016,-0.19438775510204082,-48.28666687,7
2016-12-25T00:00:00Z,BRG1671,0,1,0,2016,-0.19438775510204082,-48.28666687,1
2016-12-26T00:00:00Z,BRG1671,1,3,0,2016,-0.16581632653061223,-48.28666687,4
2016-12-27T00:00:00Z,BRG1671,1,1,0,2016,-0.14795918367346936,-48.28666687,2
2016-12-28T00:00:00Z,BRG1671,0,2,0,2016,-0.10714285714285714,-48.28666687,2
2016-12-29T00:00:00Z,BRG1671,0,2,0,2016,-0.10714285714285714,-48.28666687,2
2016-12-30T00:00:00Z,BRG1671,0,2,0,2016,-0.07142857142857142,-48.28666687,2
2017-01-01T00:00:00Z,BRG1671,0,1,0,2017,-0.008658008658008658,-48.28666687,1
2017-01-02T00:00:00Z,BRG1671,0,3,0,2017,-0.02056277056277056,-48.28666687,3
2017-01-03T00:00:00Z,BRG1671,0,17,0,2017,-0.028966131907308377,-48.28666687,17
2017-01-04T00:00:00Z,BRG1671,2,31,0,2017,-0.028966131907308377,-48.28666687,33
2017-01-05T00:00:00Z,BRG1671,1,11,0,2017,-0.028966131907308377,-48.28666687,12
2017-01-06T00:00:00Z,BRG1671,1,16,0,2017,-0.03917021353996143,-48.28666687,17
2017-01-07T00:00:00Z,BRG1671,0,5,0,2017,-0.07813125250100039,-48.28666687,5
2017-01-08T00:00:00Z,BRG1671,0,8,0,2017,-0.08852086289061079,-48.28666687,8
2017-01-09T00:00:00Z,BRG1671,1,13,0,2017,-0.11947324384299174,-48.28666687,14
2017-01-10T00:00:00Z,BRG1671,3,8,0,2017,-0.1220588934874649,-48.28666687,11
2017-01-11T00:00:00Z,BRG1671,2,13,0,2017,-0.1220588934874649,-48.28666687,15
2017-01-12T00:00:00Z,BRG1671,3,7,0,2017,-0.21729698872556016,-48.28666687,10
2017-01-13T00:00:00Z,BRG1671,1,12,0,2017,-0.22357642357642357,-48.28666687,13
2017-01-14T00:00:00Z,BRG1671,0,6,0,2017,-0.1846153846153846,-48.28666687,6
2017-01-15T00:00:00Z,BRG1671,2,1,0,2017,-0.17237048665620094,-48.28666687,3
2017-01-16T00:00:00Z,BRG1671,3,23,0,2017,-0.14737048665620092,-48.28666687,26
2017-01-17T00:00:00Z,BRG1671,0,18,0,2017,-0.1450394843251986,-48.28666687,18
2017-01-18T00:00:00Z,BRG1671,3,60,0,2017,-0.1450394843251986,-48.28666687,63
2017-01-19T00:00:00Z,BRG1671,4,28,0,2017,-0.070209552352409485,-48.28666687,32
2017-01-20T00:00:00Z,BRG1671,2,31,0,2017,-0.07604746444032158,-48.28666687,33
2017-01-21T00:00:00Z,BRG1671,0,16,0,2017,-0.09253098092383806,-48.28666687,16
2017-01-22T00:00:00Z,BRG1671,2,12,0,2017,-0.08905051897161531,-48.28666687,14
